,N,macroF1,microF1,accuracy,cm,dev
0,10,0.47089707221419697,0.4888798481149986,0.4888798481149986,"[[1667  216    5  668]
 [  59  753   14 1730]
 [   1   49 1185 1027]
 [   0    0    0    0]]",SET train
1,10,0.47089707221419697,0.4888798481149986,0.4888798481149986,"[[1667  216    5  668]
 [  59  753   14 1730]
 [   1   49 1185 1027]
 [   0    0    0    0]]",SET train
2,12,0.5216336728618501,0.5657716300515324,0.5657716300515324,"[[1739  230    6  581]
 [  45  875   11 1625]
 [   3   34 1558  667]
 [   0    0    0    0]]",SET train
3,13,0.5376364466739568,0.5951993490642798,0.5951993490642798,"[[1845  220    5  486]
 [  46  871   11 1628]
 [   2   26 1673  561]
 [   0    0    0    0]]",SET train
4,14,0.5462254036549002,0.6109302956333063,0.6109302956333063,"[[1831  236    6  483]
 [  34  877   11 1634]
 [   2   22 1797  441]
 [   0    0    0    0]]",SET train
5,15,0.5471603819897066,0.613506916192026,0.613506916192026,"[[1851  236    5  464]
 [  35  866   11 1644]
 [   2   20 1807  433]
 [   0    0    0    0]]",SET train
6,17,0.5589932643877588,0.6381882289123949,0.6381882289123949,"[[1902  252    4  398]
 [  30  868   11 1647]
 [   2   20 1936  304]
 [   0    0    0    0]]",SET train
7,19,0.5790235773177327,0.6811771087605099,0.6811771087605099,"[[1653  659    2  242]
 [  23 1416    3 1114]
 [   2   16 1954  290]
 [   0    0    0    0]]",SET train
8,21,0.5868482007310979,0.6960943856794142,0.6960943856794142,"[[1664  659    1  232]
 [  20 1484    5 1047]
 [   1   18 1985  258]
 [   0    0    0    0]]",SET train
9,23,0.5945661285359756,0.7057228098725251,0.7057228098725251,"[[1797  562    1  196]
 [  24 1426    4 1102]
 [   0   23 1981  258]
 [   0    0    0    0]]",SET train
10,25,0.5926963606079656,0.7028749660970979,0.7028749660970979,"[[1781  582    1  192]
 [  19 1421    4 1112]
 [   0   22 1981  259]
 [   0    0    0    0]]",SET train
11,27,0.5893359393000411,0.6975861133713046,0.6975861133713046,"[[1774  599    1  182]
 [  19 1400    4 1133]
 [   0   23 1970  269]
 [   0    0    0    0]]",SET train
12,30,0.5934802008359994,0.7081638188228913,0.7081638188228913,"[[1726  657    1  172]
 [  18 1506    3 1029]
 [   0   17 1990  255]
 [   0    0    0    0]]",SET train
13,33,0.5899563541230937,0.7046379170056957,0.7046379170056957,"[[1676  713    1  166]
 [  16 1516    1 1023]
 [   0   15 2004  243]
 [   0    0    0    0]]",SET train
14,36,0.5905674702287133,0.7074857607811229,0.7074857607811229,"[[1667  738    1  150]
 [  15 1524    1 1016]
 [   0   12 2026  224]
 [   0    0    0    0]]",SET train
